theta_2,theta_3,loss
-11.6936876032,-11.6936876032,15.6408072236
-11.4916674012,-11.4916674012,14.98727187
-11.2896471992,-11.2896471992,14.3337365165
-11.0876269972,-11.0876269972,13.680201163
-10.8856067951,-10.8856067951,13.0266658096
-10.6835865931,-10.6835865931,12.3731304563
-10.4815663911,-10.4815663911,11.7195951036
-10.2795461891,-10.2795461891,11.0660597527
-10.0775259871,-10.0775259871,10.4125244073
-9.87550578504,-9.87550578504,9.7589890793
-9.67348558302,-9.67348558302,9.10545380595
-9.471465381,-9.471465381,8.45191870511
-9.26944517898,-9.26944517898,7.79838415153
-9.06742497696,-9.06742497696,7.14485134438
-8.86540477494,-8.86540477494,6.49132414869
-8.66338457292,-8.66338457292,5.83781512262
-8.4613643709,-8.4613643709,5.18436538962
-8.25934416888,-8.25934416888,4.53111023335
-8.05732396686,-8.05732396686,3.87849179448
-7.85530376484,-7.85530376484,3.22790603547
-7.65328356282,-7.65328356282,2.58341756227
-7.4512633608,-7.4512633608,1.95553630003
-7.24924315878,-7.24924315878,1.36683122283
-7.04722295676,-7.04722295676,0.853453165911
-6.84520275474,-6.84520275474,0.457889061336
-6.64318255272,-6.64318255272,0.20446225174
-6.4411623507,-6.4411623507,0.0756370064585
-6.23914214868,-6.23914214868,0.0241360560535
-6.03712194666,-6.03712194666,0.00709853252467
-5.83510174464,-5.83510174464,0.00203129613683
-5.63308154262,-5.63308154262,0.000617317579448
-5.4310613406,-5.4310613406,0.000411192965951
-5.22904113858,-5.22904113858,0.00145960837082
-5.02702093656,-5.02702093656,0.00792429471794
-4.82500073454,-4.82500073454,0.0405673932838
-4.62298053252,-4.62298053252,0.177765549411
-4.4209603305,-4.4209603305,0.590456021838
-4.21894012848,-4.21894012848,1.34428651864
-4.01691992646,-4.01691992646,2.29643912537
-3.81489972444,-3.81489972444,3.31223548175
-3.61287952242,-3.61287952242,4.34029180852
-3.4108593204,-3.4108593204,5.36996690704
-3.20883911838,-3.20883911838,6.39983827522
-3.00681891636,-3.00681891636,7.42973375265
-2.80479871434,-2.80479871434,8.45963227995
-2.60277851232,-2.60277851232,9.48953120658
-2.4007583103,-2.4007583103,10.5194301875
-2.19873810828,-2.19873810828,11.5493291761
-1.99671790626,-1.99671790626,12.5792281657
-1.79469770424,-1.79469770424,13.6091271556
-1.59267750222,-1.59267750222,14.6390261455
-1.3906573002,-1.3906573002,15.6689251354
-1.18863709818,-1.18863709818,16.6988241253
-0.986616896155,-0.986616896155,17.7287231152
-0.784596694135,-0.784596694135,18.7586221051
-0.582576492115,-0.582576492115,19.788521095
-0.380556290095,-0.380556290095,20.8184200849
-0.178536088075,-0.178536088075,21.8483190748
0.0234841139455,0.0234841139455,22.8782180647
0.225504315966,0.225504315966,23.9081170546
0.427524517986,0.427524517986,24.9380160445
0.629544720006,0.629544720006,25.9679150344
0.831564922026,0.831564922026,26.9978140243
1.03358512405,1.03358512405,28.0277130142
1.23560532607,1.23560532607,29.0576120041
1.43762552809,1.43762552809,30.087510994
1.63964573011,1.63964573011,31.1174099839
1.84166593213,1.84166593213,32.1473089738
2.04368613415,2.04368613415,33.1772079637
2.24570633617,2.24570633617,34.2071069536
2.44772653819,2.44772653819,35.2370059435
2.64974674021,2.64974674021,36.2669049334
2.85176694223,2.85176694223,37.2968039233
3.05378714425,3.05378714425,38.3267029132
3.25580734627,3.25580734627,39.3566019031
3.45782754829,3.45782754829,40.386500893
3.65984775031,3.65984775031,41.4163998829
3.86186795233,3.86186795233,42.4462988728
4.06388815435,4.06388815435,43.4761978627
4.26590835637,4.26590835637,44.5060968526
4.46792855839,4.46792855839,45.5359958425
4.66994876041,4.66994876041,46.5658948324
-15.3300512396,-15.3300512396,27.0345445973
-15.1280310376,-15.1280310376,26.3810092438
-14.9260108355,-14.9260108355,25.7274738902
-14.7239906335,-14.7239906335,25.0739385367
-14.5219704315,-14.5219704315,24.4204031832
-14.3199502295,-14.3199502295,23.7668678296
-14.1179300275,-14.1179300275,23.1133324761
-13.9159098254,-13.9159098254,22.4597971226
-13.7138896234,-13.7138896234,21.806261769
-13.5118694214,-13.5118694214,21.1527264155
-13.3098492194,-13.3098492194,20.499191062
-13.1078290174,-13.1078290174,19.8456557084
-12.9058088153,-12.9058088153,19.1921203549
-12.7037886133,-12.7037886133,18.5385850013
-12.5017684113,-12.5017684113,17.8850496478
-12.2997482093,-12.2997482093,17.2315142943
-12.0977280073,-12.0977280073,16.5779789407
-11.8957078052,-11.8957078052,15.9244435872
-11.6936876032,-11.6936876032,15.2709082337
-11.4916674012,-11.4916674012,14.6173728801
-11.2896471992,-11.2896471992,13.9638375266
-11.0876269972,-11.0876269972,13.3103021732
-10.8856067951,-10.8856067951,12.6567668198
-10.6835865931,-10.6835865931,12.0032314668
-10.4815663911,-10.4815663911,11.3496961151
-10.2795461891,-10.2795461891,10.6961607671
-10.0775259871,-10.0775259871,10.0426254308
-9.87550578504,-9.87550578504,9.3890901315
-9.67348558302,-9.67348558302,8.73555494835
-9.471465381,-9.471465381,8.08202013265
-9.26944517898,-9.26944517898,7.42848648511
-9.06742497696,-9.06742497696,6.77495657425
-8.86540477494,-8.86540477494,6.12143870114
-8.66338457292,-8.66338457292,5.46795989895
-8.4613643709,-8.4613643709,4.81460869756
-8.25934416888,-8.25934416888,4.16167428739
-8.05732396686,-8.05732396686,3.51007805995
-7.85530376484,-7.85530376484,2.86256182173
-7.65328356282,-7.65328356282,2.22644811032
-7.4512633608,-7.4512633608,1.6186987264
-7.24924315878,-7.24924315878,1.06946479999
-7.04722295676,-7.04722295676,0.61898959693
-6.84520275474,-6.84520275474,0.302692612645
-6.64318255272,-6.64318255272,0.122584301093
-6.4411623507,-6.4411623507,0.0418975165746
-6.23914214868,-6.23914214868,0.012796621968
-6.03712194666,-6.03712194666,0.00370960115043
-5.83510174464,-5.83510174464,0.00107242278449
-5.63308154262,-5.63308154262,0.000392912304314
-5.4310613406,-5.4310613406,0.000607777909473
-5.22904113858,-5.22904113858,0.00297726136127
-5.02702093656,-5.02702093656,0.0159782578469
-4.82500073454,-4.82500073454,0.0764315663557
-4.62298053252,-4.62298053252,0.303484680152
-4.4209603305,-4.4209603305,0.860177941998
-4.21894012848,-4.21894012848,1.71395436361
-4.01691992646,-4.01691992646,2.70150217376
-3.81489972444,-3.81489972444,3.72480740136
-3.61287952242,-3.61287952242,4.75388742042
-3.4108593204,-3.4108593204,5.78368685158
-3.20883911838,-3.20883911838,6.81357344344
-3.00681891636,-3.00681891636,7.84347083767
-2.80479871434,-2.80479871434,8.87336961448
-2.60277851232,-2.60277851232,9.90326857478
-2.4007583103,-2.4007583103,10.9331675604
-2.19873810828,-2.19873810828,11.9630665497
-1.99671790626,-1.99671790626,12.9929655395
-1.79469770424,-1.79469770424,14.0228645293
-1.59267750222,-1.59267750222,15.0527635192
-1.3906573002,-1.3906573002,16.0826625091
-1.18863709818,-1.18863709818,17.112561499
-0.986616896155,-0.986616896155,18.1424604889
-0.784596694135,-0.784596694135,19.1723594788
-0.582576492115,-0.582576492115,20.2022584687
-0.380556290095,-0.380556290095,21.2321574586
-0.178536088075,-0.178536088075,22.2620564485
0.0234841139455,0.0234841139455,23.2919554384
0.225504315966,0.225504315966,24.3218544283
0.427524517986,0.427524517986,25.3517534182
0.629544720006,0.629544720006,26.3816524081
0.831564922026,0.831564922026,27.411551398
1.03358512405,1.03358512405,28.4414503879
1.23560532607,1.23560532607,29.4713493778
1.43762552809,1.43762552809,30.5012483677
1.63964573011,1.63964573011,31.5311473576
1.84166593213,1.84166593213,32.5610463475
2.04368613415,2.04368613415,33.5909453374
2.24570633617,2.24570633617,34.6208443273
2.44772653819,2.44772653819,35.6507433172
2.64974674021,2.64974674021,36.6806423071
2.85176694223,2.85176694223,37.710541297
3.05378714425,3.05378714425,38.7404402869
3.25580734627,3.25580734627,39.7703392768
3.45782754829,3.45782754829,40.8002382667
3.65984775031,3.65984775031,41.8301372566
3.86186795233,3.86186795233,42.8600362465
4.06388815435,4.06388815435,43.8899352364
4.26590835637,4.26590835637,44.9198342263
4.46792855839,4.46792855839,45.9497332162
4.66994876041,4.66994876041,46.9796322061
-15.3300512396,-15.3300512396,26.6646456074
-15.1280310376,-15.1280310376,26.0111102539
-14.9260108355,-14.9260108355,25.3575749003
-14.7239906335,-14.7239906335,24.7040395468
-14.5219704315,-14.5219704315,24.0505041933
-14.3199502295,-14.3199502295,23.3969688397
-14.1179300275,-14.1179300275,22.7434334862
-13.9159098254,-13.9159098254,22.0898981327
-13.7138896234,-13.7138896234,21.4363627791
-13.5118694214,-13.5118694214,20.7828274256
-13.3098492194,-13.3098492194,20.1292920721
-13.1078290174,-13.1078290174,19.4757567185
-12.9058088153,-12.9058088153,18.822221365
-12.7037886133,-12.7037886133,18.1686860114
-12.5017684113,-12.5017684113,17.5151506579
-12.2997482093,-12.2997482093,16.8616153044
-12.0977280073,-12.0977280073,16.2080799508
-11.8957078052,-11.8957078052,15.5545445973
-11.6936876032,-11.6936876032,14.9010092438
-11.4916674012,-11.4916674012,14.2474738903
-11.2896471992,-11.2896471992,13.5939385368
-11.0876269972,-11.0876269972,12.9404031833
-10.8856067951,-10.8856067951,12.2868678302
-10.6835865931,-10.6835865931,11.6333324779
-10.4815663911,-10.4815663911,10.9797971281
-10.2795461891,-10.2795461891,10.3262617863
-10.0775259871,-10.0775259871,9.67272646953
-9.87550578504,-9.87550578504,9.01919123128
-9.67348558302,-9.67348558302,8.36565624074
-9.471465381,-9.471465381,7.71212203501
-9.26944517898,-9.26944517898,7.0585903297
-9.06742497696,-9.06742497696,6.40506664222
-8.86540477494,-8.86540477494,5.75156884633
-8.66338457292,-8.66338457292,5.09815520057
-8.4613643709,-8.4613643709,4.44501566702
-8.25934416888,-8.25934416888,3.79275920072
-8.05732396686,-8.05732396686,3.14323252993
-7.85530376484,-7.85530376484,2.50149682738
-7.65328356282,-7.65328356282,1.87989646996
-7.4512633608,-7.4512633608,1.30280658638
-7.24924315878,-7.24924315878,0.80582548447
-7.04722295676,-7.04722295676,0.428672458243
-6.84520275474,-6.84520275474,0.190451553164
-6.64318255272,-6.64318255272,0.0705713272367
-6.4411623507,-6.4411623507,0.022725928802
-6.23914214868,-6.23914214868,0.00675859392878
-6.03712194666,-6.03712194666,0.00195093340752
-5.83510174464,-5.83510174464,0.00058995848349
-5.63308154262,-5.63308154262,0.000353128332883
-5.4310613406,-5.4310613406,0.00114245876755
-5.22904113858,-5.22904113858,0.0061205675915
-5.02702093656,-5.02702093656,0.0313402757766
-4.82500073454,-4.82500073454,0.138978666197
-4.62298053252,-4.62298053252,0.486645485075
-4.4209603305,-4.4209603305,1.17922611605
-4.21894012848,-4.21894012848,2.10300041663
-4.01691992646,-4.01691992646,3.11112805164
-3.81489972444,-3.81489972444,4.13802766731
-3.61287952242,-3.61287952242,5.16756203853
-3.4108593204,-3.4108593204,6.19741644368
-3.20883911838,-3.20883911838,7.2273098212
-3.00681891636,-3.00681891636,8.25720807928
-2.80479871434,-2.80479871434,9.28710697
-2.60277851232,-2.60277851232,10.3170059459
-2.4007583103,-2.4007583103,11.3469049338
-2.19873810828,-2.19873810828,12.3768039233
-1.99671790626,-1.99671790626,13.4067029132
-1.79469770424,-1.79469770424,14.4366019031
-1.59267750222,-1.59267750222,15.466500893
-1.3906573002,-1.3906573002,16.4963998829
-1.18863709818,-1.18863709818,17.5262988728
-0.986616896155,-0.986616896155,18.5561978627
-0.784596694135,-0.784596694135,19.5860968526
-0.582576492115,-0.582576492115,20.6159958425
-0.380556290095,-0.380556290095,21.6458948324
-0.178536088075,-0.178536088075,22.6757938223
0.0234841139455,0.0234841139455,23.7056928122
0.225504315966,0.225504315966,24.7355918021
0.427524517986,0.427524517986,25.765490792
0.629544720006,0.629544720006,26.7953897819
0.831564922026,0.831564922026,27.8252887718
1.03358512405,1.03358512405,28.8551877617
1.23560532607,1.23560532607,29.8850867516
1.43762552809,1.43762552809,30.9149857415
1.63964573011,1.63964573011,31.9448847314
1.84166593213,1.84166593213,32.9747837213
2.04368613415,2.04368613415,34.0046827112
2.24570633617,2.24570633617,35.0345817011
2.44772653819,2.44772653819,36.064480691
2.64974674021,2.64974674021,37.0943796809
2.85176694223,2.85176694223,38.1242786708
3.05378714425,3.05378714425,39.1541776607
3.25580734627,3.25580734627,40.1840766506
3.45782754829,3.45782754829,41.2139756405
3.65984775031,3.65984775031,42.2438746304
3.86186795233,3.86186795233,43.2737736203
4.06388815435,4.06388815435,44.3036726102
4.26590835637,4.26590835637,45.3335716001
4.46792855839,4.46792855839,46.3634705899
4.66994876041,4.66994876041,47.3933695798
-15.3300512396,-15.3300512396,26.2947466175
-15.1280310376,-15.1280310376,25.641211264
-14.9260108355,-14.9260108355,24.9876759104
-14.7239906335,-14.7239906335,24.3341405569
-14.5219704315,-14.5219704315,23.6806052034
-14.3199502295,-14.3199502295,23.0270698498
-14.1179300275,-14.1179300275,22.3735344963
-13.9159098254,-13.9159098254,21.7199991428
-13.7138896234,-13.7138896234,21.0664637892
-13.5118694214,-13.5118694214,20.4129284357
-13.3098492194,-13.3098492194,19.7593930822
-13.1078290174,-13.1078290174,19.1058577286
-12.9058088153,-12.9058088153,18.4523223751
-12.7037886133,-12.7037886133,17.7987870215
-12.5017684113,-12.5017684113,17.145251668
-12.2997482093,-12.2997482093,16.4917163145
-12.0977280073,-12.0977280073,15.8381809609
-11.8957078052,-11.8957078052,15.1846456074
-11.6936876032,-11.6936876032,14.5311102539
-11.4916674012,-11.4916674012,13.8775749004
-11.2896471992,-11.2896471992,13.2240395469
-11.0876269972,-11.0876269972,12.5705041937
-10.8856067951,-10.8856067951,11.9169688409
-10.6835865931,-10.6835865931,11.26343349
-10.4815663911,-10.4815663911,10.6098981444
-10.2795461891,-10.2795461891,9.95636281589
-10.0775259871,-10.0775259871,9.3028275406
-9.87550578504,-9.87550578504,8.64929243289
-9.67348558302,-9.67348558302,7.99575785454
-9.471465381,-9.471465381,7.34222495673
-9.26944517898,-9.26944517898,6.68869742521
-9.06742497696,-9.06742497696,6.03518714143
-8.86540477494,-8.86540477494,5.38173264975
-8.66338457292,-8.66338457292,4.72845929001
-8.4613643709,-8.4613643709,4.07577030244
-8.25934416888,-8.25934416888,3.42490820111
-8.05732396686,-8.05732396686,2.77936249907
-7.85530376484,-7.85530376484,2.1479162101
-7.65328356282,-7.65328356282,1.54958494564
-7.4512633608,-7.4512633608,1.01483609965
-7.24924315878,-7.24924315878,0.582261346229
-7.04722295676,-7.04722295676,0.283003564753
-6.84520275474,-6.84520275474,0.114543224159
-6.64318255272,-6.64318255272,0.0394450248647
-6.4411623507,-6.4411623507,0.0121979342586
-6.23914214868,-6.23914214868,0.00357552800803
-6.03712194666,-6.03712194666,0.00103997352185
-5.83510174464,-5.83510174464,0.000367320433925
-5.63308154262,-5.63308154262,0.00049356480158
-5.4310613406,-5.4310613406,0.00232207433316
-5.22904113858,-5.22904113858,0.0124055816643
-5.02702093656,-5.02702093656,0.0594859980613
-4.82500073454,-4.82500073454,0.242089704336
-4.62298053252,-4.62298053252,0.729302099143
-4.4209603305,-4.4209603305,1.53466928662
-4.21894012848,-4.21894012848,2.50366839492
-4.01691992646,-4.01691992646,3.52298508667
-3.81489972444,-3.81489972444,4.55153556633
-3.61287952242,-3.61287952242,5.58127144326
-3.4108593204,-3.4108593204,6.61115031412
-3.20883911838,-3.20883911838,7.64104674094
-3.00681891636,-3.00681891636,8.67094539193
-2.80479871434,-2.80479871434,9.70084433519
-2.60277851232,-2.60277851232,10.7307433184
-2.4007583103,-2.4007583103,11.7606423073
-2.19873810828,-2.19873810828,12.790541297
-1.99671790626,-1.99671790626,13.8204402869
-1.79469770424,-1.79469770424,14.8503392768
-1.59267750222,-1.59267750222,15.8802382667
-1.3906573002,-1.3906573002,16.9101372566
-1.18863709818,-1.18863709818,17.9400362465
-0.986616896155,-0.986616896155,18.9699352364
-0.784596694135,-0.784596694135,19.9998342263
-0.582576492115,-0.582576492115,21.0297332162
-0.380556290095,-0.380556290095,22.0596322061
-0.178536088075,-0.178536088075,23.089531196
0.0234841139455,0.0234841139455,24.1194301859
0.225504315966,0.225504315966,25.1493291758
0.427524517986,0.427524517986,26.1792281657
0.629544720006,0.629544720006,27.2091271556
0.831564922026,0.831564922026,28.2390261455
1.03358512405,1.03358512405,29.2689251354
1.23560532607,1.23560532607,30.2988241253
1.43762552809,1.43762552809,31.3287231152
1.63964573011,1.63964573011,32.3586221051
1.84166593213,1.84166593213,33.388521095
2.04368613415,2.04368613415,34.4184200849
2.24570633617,2.24570633617,35.4483190748
2.44772653819,2.44772653819,36.4782180647
2.64974674021,2.64974674021,37.5081170546
2.85176694223,2.85176694223,38.5380160445
3.05378714425,3.05378714425,39.5679150344
3.25580734627,3.25580734627,40.5978140243
3.45782754829,3.45782754829,41.6277130142
3.65984775031,3.65984775031,42.6576120041
3.86186795233,3.86186795233,43.687510994
4.06388815435,4.06388815435,44.7174099839
4.26590835637,4.26590835637,45.7473089738
4.46792855839,4.46792855839,46.7772079637
4.66994876041,4.66994876041,47.8071069536
-15.3300512396,-15.3300512396,25.9248476276
-15.1280310376,-15.1280310376,25.2713122741
-14.9260108355,-14.9260108355,24.6177769205
-14.7239906335,-14.7239906335,23.964241567
-14.5219704315,-14.5219704315,23.3107062135
-14.3199502295,-14.3199502295,22.6571708599
-14.1179300275,-14.1179300275,22.0036355064
-13.9159098254,-13.9159098254,21.3501001529
-13.7138896234,-13.7138896234,20.6965647993
-13.5118694214,-13.5118694214,20.0430294458
-13.3098492194,-13.3098492194,19.3894940923
-13.1078290174,-13.1078290174,18.7359587387
-12.9058088153,-12.9058088153,18.0824233852
-12.7037886133,-12.7037886133,17.4288880316
-12.5017684113,-12.5017684113,16.7753526781
-12.2997482093,-12.2997482093,16.1218173246
-12.0977280073,-12.0977280073,15.468281971
-11.8957078052,-11.8957078052,14.8147466175
-11.6936876032,-11.6936876032,14.161211264
-11.4916674012,-11.4916674012,13.5076759105
-11.2896471992,-11.2896471992,12.8541405572
-11.0876269972,-11.0876269972,12.2006052042
-10.8856067951,-10.8856067951,11.5470698524
-10.6835865931,-10.6835865931,10.8935345043
-10.4815663911,-10.4815663911,10.2399991678
-10.2795461891,-10.2795461891,9.58646386755
-10.0775259871,-10.0775259871,8.932928681
-9.87550578504,-9.87550578504,8.27939385276
